offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Brand New I 5BR Villa I Ready to Move IPLOT 6548,Al Furjan West,,Al Furjan,Dubai,Villa,5,6,6297,NO,10000000,12048193,17,sell,Mariana Kasymbekova,M C Homes Real Estate,69844413677,2026-06-02T15:26:17Z,9Y3XN3VZ8VZPRWDFGFZPJN83Y8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-al-furjan-west-97402751.html
sale,Premium 5-Bedroom Villa |High ROI,Maldives 2,Maldives,DAMAC Islands,Dubai,Villa,5,6,2496,NO,2850000,3433735,17,sell,Savneet Singh,HABSTONE HOMES REAL ESTATE,69711590499,2026-07-04T07:23:28Z,Maldives2-5BR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-maldives-maldives-2-111404483.html
sale,Furnished | Fully Equipped| Upgraded | Duplex,Marquise Square Tower,,Business Bay,Dubai,Duplex,1,2,854,YES,1750000,2108434,17,sell,Shadya Soraya Chagna,Platinum Square Real Estate - DMC,7132146925,2026-06-09T12:50:53Z,PSQ-S-/2026/113-WALID,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-business-bay-marquise-square-tower-100415656.html
sale,On High Floor | Beautiful Sea View | High ROI,Oceanz by Danube,Oceanz 2,Maritime City,Dubai,Apartment,studio,1,427,YES,1200000,1445783,17,sell,Baha Eldin Amir Mahgoub,Valorem Real Estate,71558644831,2026-07-07T08:53:27Z,vlrm_oceans_sle_ofp,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-2-112738283.html
sale,"High floor , Pure Investment Unit , Passive Income",The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,319,YES,1000000,1204819,17,sell,Naveen Bhalla,BELGRAVIA BAYT REAL ESTATE L.L.C,7136995870,2026-04-30T11:08:22Z,NB-108712-CH9L7G,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-83232190.html
sale,Prime Location | Contemporary Luxury Living,Binghatti Starlight,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,750000,903614,17,sell,Emre Gogebakan,LuxLiving Real Estate,71683322579,2026-07-13T12:20:58Z,LUL-S-15547,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-starlight-115486089.html
sale,Prime Investment | Corner Unit | Pool View,Binghatti Elite,,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,414,PARTLY,624999,753011,17,sell,Imane Bakhkhar,RED DOOR PROPERTIES L.L.C,71678461944,2026-06-18T14:20:34Z,RD-50069,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-binghatti-elite-104263846.html
sale,Best Priced | High-Demand | Excellent location,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,YES,515000,620482,17,sell,Faisal Contractor  ,REMAX ZAM,71198945543,2026-07-03T13:23:10Z,FC-001-OP-S-Studio,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-110980536.html
rent,Maintained | Upgraded | Single Row | Park Back,Oliva,Victory Heights,Dubai Sports City,Dubai,Townhouse,4,4,2687,NO,250000,301205,17,yearly,Can Sam,ENGEL & VÖLKERS Dubai - L2,6950302430,2026-07-22T09:23:21Z,W-04ATRQ,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-sports-city-victory-heights-oliva-119489438.html
rent,Best price | Exclusive  | 4 BR + Maids,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,244999,295180,17,yearly, Surian Venathithan,White & Co Real Estate,71450755327,2026-07-21T12:10:02Z,RL-233006,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-119043549.html
rent,Next To Amenities | Single Row | Near Exit,Santorini,Santorini,Damac Lagoons,Dubai,Townhouse,4,3,2080,NO,150000,180723,17,yearly,Sibel Uysaler,The Network,65382234910,2026-07-23T04:51:10Z,R-SU-009,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-lagoons-santorini-120160338.html
rent,1 Bedroom Apartment | High-End Finishes | Vacant,Rahaal 1,Madinat Jumeirah Living,Umm Suqeim,Dubai,Apartment,1,1,840,YES,125000,150602,17,yearly,Patricia Mensinga,BITS Real Estate Brokers L.L.C.,71225117520,2026-07-20T06:20:58Z,BITS-SRR-1593,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-rahaal-1-118570251.html
sale,View Today | No Commission | Burj Skyline View,Binghatti Pinnacle,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,3,4,1523,PARTLY,2800000,3333333,16,sell,Brandon Lee Naidoo,Sky View Real Estate Brokers,71682133573,2026-07-08T10:48:24Z,SkyView-34405,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-pinnacle-113261801.html
sale,Upgraded | Great Investment | DIFC View,Sky Gardens,,DIFC,Dubai,Apartment,studio,1,550,YES,1300000,1547619,16,sell,Saqib Shafi,McCone Properties,0000000000,2026-07-09T15:46:29Z,MCC-S-52571-17,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-difc-sky-gardens-113735295.html
sale,Prime Investment | Modern Living | Best Deal,Binghatti Hillviews,Binghatti Hillviews,Dubai Science Park,Dubai,Apartment,studio,1,460,NO,670000,797619,16,sell,Milan Stankovic,Driven Properties,71754269174,2026-07-08T08:45:46Z,DP-S-62378,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hillviews-113251260.html
sale,High ROI | Payment Plan | Motivated Seller,Binghatti Hillviews,Binghatti Hillviews,Dubai Science Park,Dubai,Apartment,studio,1,460,NO,670000,797619,16,sell,Milan Stankovic,Driven Properties,71754273494,2026-07-08T08:38:40Z,DP-S-62379,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hillviews-113250100.html
sale,Studio | Lagoon View | Next to Metro | Mid Floor,Azizi Venice 13 Building B,Azizi Venice 13,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,380,PARTLY,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,71663502426,2026-06-19T13:12:07Z,LRE-S-230167,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-13-azizi-venice-13-building-b-104695659.html
sale,Studio | Lagoon View | Mid Floor | Modern | Bright,Azizi Venice 14 Building G,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,71611818619,2026-06-09T12:54:23Z,LRE-S-230164,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-g-100415833.html
rent,Fully Furnished | Lagoon View| Well Priced,The Crest Tower D,The Crest,Mohammed Bin Rashid City,Dubai,Apartment,3,4,1483,YES,209999,249999,16,yearly, Surian Venathithan,White & Co Real Estate,71436939020,2026-07-22T08:06:52Z,RL-233220,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-crest-the-crest-tower-d-119483647.html
sale,Burj Khalifa View | Last Few Units | View Today,Binghatti Pinnacle,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,3,4,1523,PARTLY,2800000,3294118,15,sell,Brandon Lee Naidoo,Sky View Real Estate Brokers,71682130405,2026-07-08T10:40:20Z,SkyView-34401,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-pinnacle-113260982.html
sale,Genuine Resale | Vacant | Motivated Seller,Janayen Avenue Block A,Janayen Avenue,Mirdif,Dubai,Apartment,3,4,2861,NO,2799999,3294116,15,sell,Sviatlana Khodan,Driven Properties,71182527129,2026-07-20T10:48:21Z,DPF-S-54998,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mirdif-mirdif-hills-janayen-avenue-janayen-avenue-block-a-118587079.html
sale,Modern Apartment With Boulevard View,Azizi Riviera 19,Azizi Riviera,Meydan,Dubai,Apartment,3,2,1105,NO,1950000,2294118,15,sell,Mohammad Jarrar,fam Properties - Branch 2,71149777382,2026-07-07T13:37:51Z,PF-icfW-AS-175006,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-19-112759716.html
sale,Big Layout | 59 months Post handover payment plan,Olivia Residences,Dubai Investment Park 1 (DIP 1),Dubai Investment Park (DIP),Dubai,Apartment,3,3,1472,NO,1700000,2000000,15,sell,Iram Abbas,Homes 4 Life Real Estate - 71,71533705198,2026-07-04T08:52:21Z,H4L-3626013,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-1-dip-1-olivia-residences-111408665.html
sale,Deal of the day Studio Furnished Diamondz by Danube,Diamondz By Danube,Diamondz By Danube,Jumeirah Lake Towers,Dubai,Apartment,studio,1,418,YES,950000,1117647,15,sell,Yasser Kassem,Move In Real Estate,71603269457,2026-06-17T07:38:28Z,MV-S-3399,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-diamondz-by-danube-103680310.html
sale,HIGH DEMAND STUDIO | 2027 HANDOVER | BEST DEAL,Binghatti Skyflame 2,Binghatti Skyflame,Majan,Dubai,Apartment,studio,1,401,PARTLY,560000,658824,15,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,71907030438,2026-07-15T07:27:24Z,SALE-BSKF-OP124,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-binghatti-skyflame-binghatti-skyflame-2-116355741.html
rent,3-Bedroom Villa in Dubai South with Private Garden,Emaar South,Greenview 3,Dubai South (Dubai World Central),Dubai,Villa,3,4,1483,NO,109999,129411,15,yearly,Muhammad  ,NOOR AL KHAIR PROPERTIES L.L.C,69407652601,2026-07-26T05:35:38Z,01K5VC6GZ6ZYXA0YG6DWRKA38R,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-greenview-3-121539442.html
rent,FULLY FURNISHED | SMART HOME | MULTIPLE CHEQUES,District 13,Pearl House,Jumeirah Village Circle,Dubai,Apartment,1,2,670,YES,85000,100000,15,yearly,Daniil Nevzorov,For You Real Estate LLC,71522817080,2026-07-26T11:53:32Z,00000449,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-13-pearl-house-121546582.html
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,6514518778,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,20% BELOW OP | Type C Duplex | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,6,3198,NO,6140486,7140100,14,sell,Joff Guy Cowling-Bryant,BONAPARTE REAL ESTATE L.L.C,71588196253,2026-07-21T07:53:41Z,AP22658-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-119025059.html
sale,Lagoon Facing | Single Row | Largest Plot,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,6,2580,NO,3099000,3603488,14,sell,Ray  Khadem,D&B Properties,65612502812,2026-06-29T13:22:10Z,DB-S-64513,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-109054515.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,69286711198,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Modern Layout | Spacious Unit | Handover Soon,Berkshire Park,Berkshire Park,Town Square,Dubai,Apartment,3,3,1860,NO,2999999,3488371,14,sell,Nahid Ghabriss,Driven Properties,71668585261,2026-07-23T08:44:23Z,DPF-S-55484,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-berkshire-park-120166044.html
sale,Skyline Serenity | Exclusive Villa | Private Oasis,District 13,Oasis Villas,Jumeirah Village Circle,Dubai,Villa,3,5,0,NO,2999999,3488371,14,sell,Akhmed Idigov,Idigov Real Estate,6943907042,2026-06-19T11:29:09Z,VI14812,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-13-oasis-villas-104687740.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,7118837000,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,Urgent Sale | Below Op | Water View,Azizi Riviera Reve Tower 3,Azizi Riviera Reve,Meydan,Dubai,Apartment,studio,1,452,NO,1080000,1255814,14,sell,Edita Hortova,fam Properties - Branch 6,71434901009,2026-07-08T06:17:46Z,PF-ljRu-AS-174674,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-reve-azizi-riviera-reve-tower-3-113242873.html
sale,Stylish and Unique Apartment | Community View,Bay Square Building 9,Bay Square,Business Bay,Dubai,Apartment,studio,1,705,YES,1050000,1220930,14,sell,Nahid Ghabriss,Driven Properties,7126913900,2026-07-20T10:52:24Z,DPF-S-54781,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bay-square-bay-square-building-9-118587355.html
rent,5 Bedrooms | Luxury Living | Burj View,The Address Sky View Tower 1,The Address Sky View Towers,Downtown Dubai,Dubai,Apartment,5,6,3130,YES,950000,1104651,14,yearly,Luke Gibson,White & Co Real Estate,7131616604,2026-06-04T12:39:00Z,RL-213294,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-sky-view-towers-the-address-sky-view-tower-1-98267093.html
sale,GREAT INVESTMENT OPPORTUNITY |BULK UNITS AVAILABLE,Dukes The Palm,,Palm Jumeirah,Dubai,Apartment,studio,1,479,NO,950000,1104651,14,sell,Jake Kelsall,Williams International Real Estate,7121138289,2026-06-30T08:08:57Z,AP31093-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-dukes-the-palm-109481788.html
sale,Brand New | High Floor | Investors Deal | Spacious,Bayz 101 by Danube,,Business Bay,Dubai,Apartment,studio,1,373,YES,949990,1104640,14,sell,Nathalie kteily,fam Properties - Branch 6,71592148698,2026-05-22T05:20:04Z,PF-May-Twenty-Two-Twenty-Six-AS-171383,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-101-by-danube-92692228.html
rent,Upgraded | Fully Furnished | Burj Al Arab View,Jadeel 2,Madinat Jumeirah Living,Umm Suqeim,Dubai,Penthouse,4,5,2386,YES,600000,697674,14,yearly,Simon Arciuch,Dacha Real Estate,71404894573,2026-06-10T12:44:28Z,DREL-9971,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-jadeel-2-100852113.html
sale,Premium Studio | Great Location | Handover Soon,Cove Edition 2 by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,419,YES,590000,686047,14,sell,Armen Arzakantsyan,DGS Real Estate,71657675317,2026-07-08T13:40:02Z,DGS-CoveEdition2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-edition-2-by-imtiaz-113276943.html
rent,Luxurious 4 Br Apartment | Sea View | High Floor,Marina Crown,,Dubai Marina,Dubai,Apartment,4,5,3023,NO,240000,279070,14,yearly,Falak Sher,Foot Print Real Estate - Branch,7115594100,2026-06-27T08:41:36Z,107683-1c7vM1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-crown-108171042.html
rent,Skyline Views | Luxury Living | Vacant,Marina Mansions,,Dubai Marina,Dubai,Apartment,4,5,3070,NO,215000,250000,14,yearly,Muhammad Bilal,Creative Homes Real Estate Broker LLC,7116633900,2026-07-10T07:56:48Z,Y0K1RYDH9JNB04EMCXDRTECR24,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-mansions-114153298.html
rent,Modern 4BR | Balcony with view | Prime Location,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,2409,YES,190000,220930,14,yearly,Abu Ahmed Kamal Alhag Kamal Ahmed,Water Edge Real Estate Broker,7115911000,2026-06-27T07:27:11Z,WE-R-OFFICE276,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-108168426.html
