offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Top floor | top location | top investment,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,849999,999999,15,sell,Carina Janette Fritzmann,Driven Properties,,2026-07-23T07:48:56Z,DPF-S-55376,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-120163975.html
sale,HIGH DEMAND STUDIO | 2027 HANDOVER | BEST DEAL,Binghatti Skyflame 2,Binghatti Skyflame,Majan,Dubai,Apartment,studio,1,401,PARTLY,560000,658824,15,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,,2026-07-15T07:27:24Z,SALE-BSKF-OP124,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-binghatti-skyflame-binghatti-skyflame-2-116355741.html
sale,Luxury Upgraded | Prime Location | Biggest Layout,Carson C,Carson,Damac Hills,Dubai,Apartment,studio,1,406,YES,550000,647059,15,sell,Angele Baude,Property Solvers Real Estate Brokers,,2026-07-04T10:29:02Z,PSRE-S-2388,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-c-111413867.html
rent,Marina Sea Views | Duplex | Upgraded,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,3584,YES,230000,270588,15,yearly,Muhammad Bilal,Creative Homes Real Estate Broker LLC,,2026-07-10T10:21:07Z,DZ4APJS5VY4HMN9QWSZMAQECZW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-114162798.html
rent,Vacant|Higher Floor with Lake and Panoramic Views,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,170000,200000,15,yearly,Natalia Lyubimova,Artemis Real Estate,,2026-07-24T11:58:26Z,Artem-R-110483,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-120660831.html
rent,View Today | Fully Furnished | Premium Building,Ellington House 1,Ellington House,Dubai Hills Estate,Dubai,Apartment,1,2,866,NO,145000,170588,15,yearly,George Evans,Strada,,2026-07-31T13:21:30Z,L-185891,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-ellington-house-ellington-house-1-123838208.html
rent,Balcony | Vacant | Spacious | Exclusive,The Pulse,The Pulse Residence,Dubai South (Dubai World Central),Dubai,Apartment,1,2,751,NO,54999,64705,15,yearly,Muhammad Fahad Afzal,Nexus Properties,,2026-08-05T08:30:05Z,NEXUS-R-9242,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-residence-126091213.html
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,Huge Corner Plot | Landscape+Pool | Vacant,Meadows 9,,Meadows,Dubai,Villa,4,4,8374,NO,12500000,14534884,14,sell,Paul Robinson,haus & haus,,2026-07-27T07:44:56Z,DUB214521,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-9-121980303.html
sale,Luxury Mansion | Lagoon Views | Mortgageable,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7,7233,NO,12500000,14534884,14,sell,Kieran Francis Edginton,Gold Mark Real Estate,,2026-07-14T11:38:13Z,GMR-24422,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-115928630.html
sale,NEGOTIABLE I LOW FLOOR I SEA VIEW,Bluewaters Residences Building 3,Bluewaters Residences,Bluewaters,Dubai,Apartment,2,3,1463,YES,8550000,9941860,14,sell,Anna Salaeva,ALMA REY REAL ESTATE,,2026-08-04T10:52:25Z,81SAMC0EAC9YVAMWP23B0FYPFR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-3-125641941.html
