offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Studio | Lagoon View | Next to Metro | Mid Floor,Azizi Venice 13 Building B,Azizi Venice 13,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,380,PARTLY,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,,2026-06-19T13:12:07Z,LRE-S-230167,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-13-azizi-venice-13-building-b-104695659.html
sale,Studio | Lagoon View | Mid Floor | Modern | Bright,Azizi Venice 14 Building G,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,,2026-06-09T12:54:23Z,LRE-S-230164,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-g-100415833.html
rent,Brand New | Burj and Water view | Fully Furnished,Kempinski Residences The Creek Tower 1,Kempinski Residences The Creek,Al Jaddaf,Dubai,Apartment,1,2,939,YES,160000,190476,16,yearly,Aleksei Sukmanov,A STANDART REAL ESTATE,,2026-08-05T15:00:47Z,AE43BYPE7MZM4D521F66E4A6A8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-dubai-healthcare-city-2-kempinski-residences-the-creek-kempinski-residences-the-creek-tower-1-126120650.html
sale,Exclusive | Large 5BR | Basement & Elevator,Lime Tree Valley,,Jumeirah Golf Estates,Dubai,Villa,5,7,9378,NO,20950000,24647059,15,sell,Chris Reeves,haus & haus,,2026-07-02T04:55:19Z,ADM240193,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-lime-tree-valley-110497201.html
sale,20% BELOW OP | Type C Duplex | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,6,3198,NO,6000000,7058824,15,sell,Joff Guy Cowling-Bryant,BONAPARTE REAL ESTATE L.L.C,,2026-07-21T07:53:41Z,AP22658-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-119025059.html
sale,"Best deal, rented, corner duplex, high floor",Central Park Residential Tower,Central Park Tower,DIFC,Dubai,Apartment,2,3,1782,NO,4700000,5529412,15,sell,Edouard Bertrand,EDBER REAL ESTATE,,2026-08-05T09:10:27Z,BH0A8GAF3FCTTYVZGYDZ37DZKG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-difc-central-park-tower-central-park-residential-tower-126094870.html
sale,Genuine Resale | Vacant | Motivated Seller,Janayen Avenue Block A,Janayen Avenue,Mirdif,Dubai,Apartment,3,4,2861,NO,2799999,3294116,15,sell,Sviatlana Khodan,Driven Properties,,2026-07-20T10:48:21Z,DPF-S-54998,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mirdif-mirdif-hills-janayen-avenue-janayen-avenue-block-a-118587079.html
sale,4 Bed - Good Location - Motivated Seller 75/25,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2050000,2411765,15,sell,Ahmed Mustafa,INDEPENDENT LIFE REAL ESTATE BROKERAGE L.L.C,,2026-05-25T07:14:19Z,12345ABCDE,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-93995087.html
sale,Bright Studio | Amazing Marina Views | Tenanted,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,studio,1,445,NO,1100000,1294118,15,sell,Nick Black,Exclusive Links Real Estate Brokers - Marina Branch,,2026-06-23T08:21:38Z,NBDM-S-064457,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-west-106398055.html
sale,Top floor | top location | top investment,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,849999,999999,15,sell,Carina Janette Fritzmann,Driven Properties,,2026-07-23T07:48:56Z,DPF-S-55376,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-120163975.html
