offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Luxury Studio| Premium Amenities| Creek Tower View,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,800000,1000000,20,sell,Deepak Sharma,IKA PROPERTY L.L.C,71653186623,2026-06-24T11:00:29Z,GK-S-0056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-106851545.html
sale,BEST PRICE  | HIGH ROI  | NEAR METRO,Time 3,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,394,NO,505000,631250,20,sell, ELIE GEORGE IBRAHEEM,Rise Properties L.L.C,71634714335,2026-06-18T08:41:12Z,AUL/SP/2026/JUNE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-time-3-104162236.html
rent,Brand New | Spacious Layout | Premium Amenities,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2156,NO,240000,300000,20,yearly,Mukhammad Sodik,Driven Properties,71450724452,2026-06-19T11:04:44Z,DPF-R-44490,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104686286.html
rent,Vacant | Brand New | New Community,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,4,2589,NO,209000,261250,20,yearly,Meena Aziz,E N D Properties,65404621871,2026-08-06T10:20:57Z,1028303770829,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-126559617.html
rent,Limited Prime Single Middle Unit | Park Facing,Santorini,Santorini,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,200000,250000,20,yearly,Susan Alshareef,Soprano Properties,69823698786,2026-08-08T09:00:42Z,SPR-10048,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-lagoons-santorini-127470917.html
sale,Big Corner Plot- Direct Listing- Motivated Seller-,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,5,6146,NO,11000000,13580247,19,sell,Souha Blikaz,NINE VILLAGE REAL ESTATE L.L.C,65824007835,2026-07-30T10:52:12Z,NO-AGENT-94,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-123377952.html
sale,Brand New | High Floor | Fully Furnished,Orra The Embankment Tower 1,Orra The Embankment,Jumeirah Lake Towers,Dubai,Apartment,4,5,2317,YES,3930000,4851852,19,sell,Reece Hughes,McCone Properties,7116779590,2026-07-30T10:37:57Z,MCC-S-76037-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-orra-the-embankment-orra-the-embankment-tower-1-123376892.html
sale,Lowest Price| Bigger Plot | Motivated Seller,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2600000,3209877,19,sell,Dikshya  Mishra ,BILLIONAIRE HOMES REAL ESTATE L.LC.,69851611744,2026-07-13T09:04:18Z,V8ZVXPD0MDJJN9H4DSJEAEQF4W,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-115471106.html
sale,Vacant 3BR | Modern Design | Motivated Seller,Aykon City Tower C,Aykon City,Business Bay,Dubai,Apartment,3,3,1302,NO,2279999,2814814,19,sell,Lanlan Ding,KIRIN NOVA REAL ESTATE L.L.C S.O.C,7129363753,2026-07-24T11:14:45Z,OLV#AYKN-TC3BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-c-120656716.html
sale,Resort Island | Guaranteed ROI | Luxury Living,St. Tropez Hotel,Cote D'Azur Hotel,The World Islands,Dubai,Apartment,studio,1,406,YES,1250000,1543210,19,sell,Mario Costa,D V R C REAL ESTATE L.L.C,71102164163,2026-05-14T09:31:35Z,CGC-S-1017,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-the-world-islands-the-heart-of-europe-cote-dazur-hotel-st-tropez-hotel-89189541.html
sale,Bright Family Home | Modern Layout | Q4 2027,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Townhouse,2,3,977,NO,1100000,1358025,19,sell,Marcus Andersson,Metropolitan Premium Properties,69632165234,2026-05-19T14:13:27Z,MPS-49091,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reportage-village-reportage-village-1-91384457.html
sale,High Floor | Canal View | Best Layout,Peninsula Two,Peninsula,Business Bay,Dubai,Apartment,studio,1,408,NO,1035000,1277778,19,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,71384203164,2026-07-17T13:13:28Z,NMSBBPT2OJ-346,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-peninsula-peninsula-two-117271926.html
sale,Prime Location | High Floor | Handover Soon,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,811000,1001235,19,sell,Anmar Tareq Hasan,fam Properties - Branch 17,71653205247,2026-06-13T14:18:48Z,PF-YAgd-AS-173347,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-102008381.html
sale,Near ExpoCity | High ROI | Investor Deal | Premium,Coventry 49,,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,364,PARTLY,521818,644220,19,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,71895598845,2026-06-11T19:53:22Z,PE5W2RAP6KSS0MVAE1TYHZ3CG0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-coventry-49-101300295.html
rent,Fully Furnished | 3 Bedroom+Maid | Next to Metro,Marina Wharf 2,Marina Wharf,Dubai Marina,Dubai,Duplex,2,3,2057,YES,250000,308642,19,yearly,Shanel Koroglu,Sky View Real Estate Brokers,7118053967,2026-07-20T09:41:25Z,SkyView-34514,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-marina-wharf-marina-wharf-2-118581640.html
sale,OP + DLD | Premium | Private Pool | Luxury Living,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,6,6193,NO,8592290,10478402,18,sell,Alexander Wong,EQUITY REAL ESTATES L.L.C,65723583468,2026-07-07T06:26:09Z,L-19836,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-112730878.html
rent,Luxury | High Floor | Furnished | Multiple Options,Jumeirah Living Marina Gate,Marina Gate,Dubai Marina,Dubai,Penthouse,4,7,6399,YES,1500000,1829268,18,yearly,Kristina Kimeridze,Rosenheim Luxury Properties,7148066887,2026-08-04T11:37:44Z,LST-01590,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-marina-gate-jumeirah-living-marina-gate-125645864.html
rent,Stunning View | Luxury Unit | High Floor,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,5,5300,PARTLY,1400000,1707317,18,yearly,Bayan Shegirova,Driven Properties,7131163250,2026-06-25T11:52:24Z,DP-R-63906,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-107297635.html
sale,1Min to Metro_Marina View_Limited Time Offer_CASH,Binghatti Luxuria,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,336,YES,530000,646341,18,sell,Mohamed Yassin,Daark Real Estate LLC,71868485621,2026-06-16T11:57:07Z,3S54FV2630NA55T1WWANF78824,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-binghatti-luxuria-103263845.html
rent,Ready To Move In | Unfurnished | Spacious Layout,District 15,Beverly Residences 2,Jumeirah Village Circle,Dubai,Apartment,studio,1,465,NO,53000,64634,18,yearly,Zunair Yousuf,HOUSE & HEDGES REAL ESTATE,71541263217,2026-08-08T09:06:41Z,4JQ08ER7PCH04A2Z194J9MVZS8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-15-beverly-residences-2-127471248.html
rent,Brand New | Furnished | Community View,District 14,AURA by Grovy,Jumeirah Village Circle,Dubai,Apartment,studio,1,385,YES,41000,50000,18,yearly,Jahangir Khalid ,HOUSE & HEDGES REAL ESTATE,71457928739,2026-08-07T11:40:15Z,W9WR4C1KB8YQG50RKTBTDFTT8C,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-14-aura-by-grovy-127025308.html
sale,Contemporary | 5BR | Big Plot | Large Layout,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,10746,NO,23200000,27951807,17,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169569,2026-07-22T09:58:37Z,ecoliving-real-estate-l-l-c-00000280,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-119723137.html
sale,Investor Deal | Motivated Seller | High ROI,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,465,NO,950000,1144578,17,sell,Alev Oncu,Driven Properties,71672684964,2026-08-03T06:31:00Z,DPF-S-56624,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-125151282.html
sale,Prime Location | Contemporary Luxury Living,Binghatti Starlight,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,750000,903614,17,sell,Emre Gogebakan,LuxLiving Real Estate,71683322579,2026-07-13T12:20:58Z,LUL-S-15547,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-starlight-115486089.html
sale,Studio Apt. | Luxury Investment | Binghatti Hills,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,602,NO,700000,843373,17,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,71606865526,2026-06-25T12:08:14Z,NAT-DXB-S-91782-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-107299140.html
sale,Best Priced | High-Demand | Excellent location,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,YES,515000,620482,17,sell,Faisal Contractor  ,REMAX ZAM,71198945543,2026-07-03T13:23:10Z,FC-001-OP-S-Studio,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-110980536.html
rent,BURJ KHALIFA VIEW | VACANT | HIGH FLOOR,Downtown Views II Tower 3,Downtown Views II,Zabeel,Dubai,Apartment,4,6,2523,YES,500000,602410,17,yearly,Farid Sepieh,LICORNE REAL ESTATE,71262440823,2026-08-01T09:30:00Z,71262440823-LicorneRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-zabeel-zabeel-2-downtown-views-ii-downtown-views-ii-tower-3-124273900.html
rent,Private Pool | Motivated Seller | Huge Plot,Al Furjan West,,Al Furjan,Dubai,Villa,5,6,6458,PARTLY,359000,432530,17,yearly,Fahmi Awad,Rich Key Properties,6511764506,2026-08-06T11:38:02Z,RK-RENT-01-BELHADJ,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-furjan-al-furjan-west-126565594.html
rent,Great Location | Single Row | Close to Pavillion,Quortaj,North Village,Al Furjan,Dubai,Townhouse,3,4,2471,NO,250000,301205,17,yearly,John Kerr,Pangea Properties,6583982070,2026-08-07T06:06:38Z,PAN-21314,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-al-furjan-north-village-quortaj-127006574.html
rent,Best price | Exclusive  | 4 BR + Maids,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,244999,295180,17,yearly, Surian Venathithan,White & Co Real Estate,71450755327,2026-07-21T12:10:02Z,RL-233006,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-119043549.html
rent,Fully Furnished | Boulevard View  | Mid Floor,Boulevard Central Tower 2,Boulevard Central Towers,Downtown Dubai,Dubai,Apartment,1,2,781,YES,124999,150601,17,yearly,Sakshi Ghuman,Luxury Concierge Real Estate,7122544700,2026-07-31T08:57:04Z,LCRE-R-SAKSHI-002020,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-boulevard-central-towers-boulevard-central-tower-2-123824621.html
rent,Vacant | Chiller free | Fully Furnished,Ocean Heights,,Dubai Marina,Dubai,Apartment,1,2,1121,YES,95000,114458,17,yearly,Salwa Errami,URBAN BRICKS REAL ESTATE L.L.C,7127417700,2026-08-07T08:02:17Z,UB-39872-SAL-RRRR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-ocean-heights-127010048.html
sale,Resort-Like Beachfront Villa on Palm Jumeirah,Maurya,Taj Grandeur Residences,Palm Jumeirah,Dubai,Villa,5,7+,11573,NO,29000000,34523810,16,sell,Stephan Hirzel,Dubai Sotheby's International Realty,6990085030,2026-07-06T07:58:56Z,UAE-S-60364,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-the-crescent-taj-grandeur-residences-maurya-112281426.html
sale,Best Deal | High Number 6BR Villa,Palm Jebel Ali Villas,Palm Jebel Ali Villas,Palm Jebel Ali,Dubai,Villa,6,6,7578,NO,21000000,25000000,16,sell,Mostafa Mohamed,Provident Business Bay Branch,65661989308,2026-07-14T06:34:07Z,PS-1307261,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-villas-115909448.html
sale,Corner Villa | Luxury Lifestyle | 20077 Sqft Plot,The Farmhouses,The Farmhouses,Damac Hills 2,Dubai,Villa,6,7+,20078,NO,16000000,19047619,16,sell,Jagbir Singh,Throne Properties,65491074921,2026-07-22T12:10:36Z,D2-FARMHOUSE_2-JAG2026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-the-farmhouses-119731557.html
sale,FULLY FURNISHED | DUPLEX PLUS MAIDS | PRIVATE POOL,Opalz By Danube Tower 1,Opalz by Danube,Dubai Science Park,Dubai,Apartment,3,3,2488,YES,2929999,3488094,16,sell,Maher Osama Hamwda,ELITE VENTURE PROPERTIES L.L.C,71442397251,2026-07-29T05:45:05Z,MH_OPALZTOWER1_3BHK---,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-1-122898659.html
rent,Furnished | 4BR+Maids | Vacant | Downtown View,Kempinski BLVD,,Downtown Dubai,Dubai,Penthouse,4,5,2901,YES,750000,892857,16,yearly,Huzefa Ali,LUXURY ONE REAL ESTATE L.L.C,7117460090,2026-07-29T14:15:36Z,ADDRESSBLVD-890K-MAYS2,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-kempinski-blvd-122932882.html
sale,Studio | Lagoon View | Next to Metro | Mid Floor,Azizi Venice 13 Building B,Azizi Venice 13,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,380,PARTLY,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,71663502426,2026-06-19T13:12:07Z,LRE-S-230167,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-13-azizi-venice-13-building-b-104695659.html
rent,Brand New | Burj and Water view | Fully Furnished,Kempinski Residences The Creek Tower 1,Kempinski Residences The Creek,Al Jaddaf,Dubai,Apartment,1,2,939,YES,160000,190476,16,yearly,Aleksei Sukmanov,A STANDART REAL ESTATE,7199572488,2026-08-05T15:00:47Z,AE43BYPE7MZM4D521F66E4A6A8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-dubai-healthcare-city-2-kempinski-residences-the-creek-kempinski-residences-the-creek-tower-1-126120650.html
rent,1 Bed | Rare Large Layout | Marina View,Aurora Tower,Marina Promenade,Dubai Marina,Dubai,Apartment,1,2,1002,NO,109000,129762,16,yearly,Darshan Jagwani,J N V REAL ESTATE L.L.C,7118908200,2026-08-08T07:38:42Z,jnv-1585,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-promenade-aurora-tower-127466046.html
sale,Exclusive | Large 5BR | Basement & Elevator,Lime Tree Valley,,Jumeirah Golf Estates,Dubai,Villa,5,5,9378,NO,20950000,24647059,15,sell,Chris Reeves,haus & haus,6515596734,2026-07-02T04:55:19Z,ADM240193,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-lime-tree-valley-110497201.html
sale,20% BELOW OP | Type C Duplex | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,6,3198,NO,6000000,7058824,15,sell,Joff Guy Cowling-Bryant,BONAPARTE REAL ESTATE L.L.C,71588196253,2026-07-21T07:53:41Z,AP22658-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-119025059.html
sale,"Best deal, rented, corner duplex, high floor",Central Park Residential Tower,Central Park Tower,DIFC,Dubai,Apartment,2,3,1782,NO,4700000,5529412,15,sell,Edouard Bertrand,EDBER REAL ESTATE,,2026-08-05T09:10:27Z,BH0A8GAF3FCTTYVZGYDZ37DZKG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-difc-central-park-tower-central-park-residential-tower-126094870.html
sale,Genuine Resale | Vacant | Motivated Seller,Janayen Avenue Block A,Janayen Avenue,Mirdif,Dubai,Apartment,3,4,2861,NO,2799999,3294116,15,sell,Sviatlana Khodan,Driven Properties,71182527129,2026-07-20T10:48:21Z,DPF-S-54998,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mirdif-mirdif-hills-janayen-avenue-janayen-avenue-block-a-118587079.html
sale,4 Bed - Good Location - Motivated Seller 75/25,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2050000,2411765,15,sell,Ahmed Mustafa,INDEPENDENT LIFE REAL ESTATE BROKERAGE L.L.C,65745319796,2026-05-25T07:14:19Z,12345ABCDE,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-93995087.html
sale,Bright Studio | Amazing Marina Views | Tenanted,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,studio,1,445,NO,1100000,1294118,15,sell,Nick Black,Exclusive Links Real Estate Brokers - Marina Branch,7155377790,2026-06-23T08:21:38Z,NBDM-S-064457,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-west-106398055.html
sale,High Floor | Below OP | Negotiable,Bayz 101 by Danube,,Business Bay,Dubai,Apartment,studio,1,374,NO,1090000,1282353,15,sell,Alexander Egorov,haus & haus,71592157828,2026-07-01T12:01:40Z,BBY260302,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-101-by-danube-110069469.html
sale,Top floor | top location | top investment,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,849999,999999,15,sell,Carina Janette Fritzmann,Driven Properties,71653205439,2026-07-23T07:48:56Z,DPF-S-55376,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-120163975.html
sale,HIGH DEMAND STUDIO | 2027 HANDOVER | BEST DEAL,Binghatti Skyflame 2,Binghatti Skyflame,Majan,Dubai,Apartment,studio,1,401,PARTLY,560000,658824,15,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,71907030438,2026-07-15T07:27:24Z,SALE-BSKF-OP124,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-binghatti-skyflame-binghatti-skyflame-2-116355741.html
sale,Renovated | Rented | Ready To Earn,Lago Vista C,Lago Vista,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,495,YES,470000,552941,15,sell,Devam Sheth,Eloquent Properties LLC,7128619500,2026-07-16T11:13:38Z,DSS 0LV 95,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lago-vista-lago-vista-c-116813402.html
rent,Marina Sea Views | Duplex | Upgraded,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,3584,YES,230000,270588,15,yearly,Muhammad Bilal,Creative Homes Real Estate Broker LLC,7115851000,2026-07-10T10:21:07Z,DZ4APJS5VY4HMN9QWSZMAQECZW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-114162798.html
rent,Vacant|Higher Floor with Lake and Panoramic Views,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,170000,200000,15,yearly,Natalia Lyubimova,Artemis Real Estate,7126836100,2026-07-24T11:58:26Z,Artem-R-110483,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-120660831.html
rent,View Today | Fully Furnished | Premium Building,Ellington House 1,Ellington House,Dubai Hills Estate,Dubai,Apartment,1,2,866,NO,145000,170588,15,yearly,George Evans,Strada,71431427115,2026-07-31T13:21:30Z,L-185891,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-ellington-house-ellington-house-1-123838208.html
rent,1BED | Luxury Furnished | Balcony | Vacant,West Five Business Bay Residences,,Business Bay,Dubai,Apartment,1,2,694,YES,85000,100000,15,yearly,Faizan Ahmed,GRIFFIN PROPERTIES,71502347264,2026-08-06T13:29:49Z,griffin-642500501,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-west-five-business-bay-residences-126575605.html
rent,FULLY FURNISHED | SPACIOUS | LUXURY 1BR,Tower D,Damac Towers by Paramount,Business Bay,Dubai,Half Floor,1,2,922,YES,85000,100000,15,yearly,Salman Ali Khan ,3S Real Estate Brokers,7117449584,2026-07-08T12:28:43Z,RL1523-Shariq,https://www.propertyfinder.ae/en/plp/rent/half-floor-for-rent-dubai-business-bay-damac-towers-by-paramount-tower-d-113270791.html
