offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Prime Location | Skyline View | Ultra Luxury,Eden House The Canal,Jumeirah 2,Jumeirah,Dubai,Apartment,1,1,793,NO,230000,291139,21,yearly,Amanda Camille Mariani,fam Properties - Branch 8,,2026-08-10T10:56:44Z,PF-bWOe-AR-166143,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-2-eden-house-the-canal-128370025.html
sale,Three Bedroom TH | G+1 | End Corner Unit | Vastu,Nad Al Sheba 1,Nad Al Sheba Gardens 3,Nad Al Sheba,Dubai,Townhouse,3,4,2811,NO,6000000,7500000,20,sell,Ameer  Jaber,Hatimi Properties,,2026-08-15T08:19:02Z,HP-00909,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-3-130657804.html
sale,Premium location | 4 Bedroom | Corner Plot,Haven By Aldar,Ferns,Dubai Land,Dubai,Townhouse,4,4,3152,NO,4600000,5750000,20,sell,Sarah Alexander,Allsopp & Allsopp - Motor City Sales,,2026-07-23T10:35:33Z,L-305183,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-haven-by-aldar-ferns-120173587.html
sale,Fully Paid | Investor Deal | Prime Location,Maison Elysee 1,Maison Elysee,Jumeirah Village Circle,Dubai,Apartment,studio,1,398,YES,550000,687500,20,sell,Muhammad Murshid,Range (Off Plan Branch),,2026-07-29T07:36:44Z,MM60,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-12-maison-elysee-maison-elysee-1-122901325.html
rent,Brand New | Spacious Layout | Premium Amenities,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2156,NO,240000,300000,20,yearly,Mukhammad Sodik,Driven Properties,,2026-06-19T11:04:44Z,DPF-R-44490,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104686286.html
rent,Stunning 3BR Penthouse|Furnished |Ready to Move-in,Opalz By Danube Tower 1,Opalz by Danube,Dubai Science Park,Dubai,Penthouse,3,3,2652,YES,200000,250000,20,yearly,Richter Hawes,Hatimi Properties,,2026-08-04T14:02:40Z,HP-00878,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-science-park-opalz-by-danube-tower-1-125657437.html
rent,Brand New | Prime Location |  Family Community,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,4,2514,NO,199999,249999,20,yearly,Manisha Tyagi,Eloquent Properties LLC,,2026-08-14T09:22:58Z,MTR 3JV 497,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-130208395.html
sale,Big Corner Plot- Direct Listing- Motivated Seller-,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,5,6146,NO,11000000,13580247,19,sell,Souha Blikaz,NINE VILLAGE REAL ESTATE L.L.C,,2026-07-30T10:52:12Z,NO-AGENT-94,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-123377952.html
sale,Brand New | High Floor | Fully Furnished,Orra The Embankment Tower 1,Orra The Embankment,Jumeirah Lake Towers,Dubai,Apartment,4,5,2317,YES,3930000,4851852,19,sell,Reece Hughes,McCone Properties,,2026-07-30T10:37:57Z,MCC-S-76037-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-orra-the-embankment-orra-the-embankment-tower-1-123376892.html
sale,Vacant 3BR | Modern Design | Motivated Seller,Aykon City Tower C,Aykon City,Business Bay,Dubai,Apartment,3,3,1302,NO,2279999,2814814,19,sell,Lanlan Ding,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-24T11:14:45Z,OLV#AYKN-TC3BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-c-120656716.html
sale,Resort Island | Guaranteed ROI | Luxury Living,St. Tropez Hotel,Cote D'Azur Hotel,The World Islands,Dubai,Apartment,studio,1,406,YES,1250000,1543210,19,sell,Mario Costa,D V R C REAL ESTATE L.L.C,,2026-05-14T09:31:35Z,CGC-S-1017,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-the-world-islands-the-heart-of-europe-cote-dazur-hotel-st-tropez-hotel-89189541.html
sale,Prime Location | High Floor | Handover Soon,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,811000,1001235,19,sell,Anmar Tareq Hasan,fam Properties - Branch 17,,2026-06-13T14:18:48Z,PF-YAgd-AS-173347,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-102008381.html
sale,Premium Finishes | Handover 2027 | Road View,District 13,105 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,450,NO,679500,838889,19,sell,Issa Kapadia,ARABIAN ACRES REAL ESTATE L.L.C,,2026-03-05T12:01:00Z,10314013239433,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-105-residences-2PvG18Dg8o4.html
sale,Near ExpoCity | High ROI | Investor Deal | Premium,Coventry 49,,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,364,PARTLY,521818,644220,19,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-06-11T19:53:22Z,PE5W2RAP6KSS0MVAE1TYHZ3CG0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-coventry-49-101300295.html
rent,Fully Furnished | 3 Bedroom+Maid | Next to Metro,Marina Wharf 2,Marina Wharf,Dubai Marina,Dubai,Duplex,2,3,2057,YES,250000,308642,19,yearly,Shanel Koroglu,Sky View Real Estate Brokers,,2026-07-20T09:41:25Z,SkyView-34514,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-marina-wharf-marina-wharf-2-118581640.html
rent,Vacant 1BHK | Prime Location | Ready to Move,Zada Tower,,Business Bay,Dubai,Apartment,1,1,504,NO,60000,74074,19,yearly,Atif Shahzad,FUTURE EMPIRE REAL ESTATE,,2026-08-14T13:28:45Z,Farhan-QN1BJXTWBEW0MFXKSB0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-zada-tower-130226832.html
sale,OP + DLD | Premium | Private Pool | Luxury Living,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,6,5007,NO,8592290,10478402,18,sell,Alexander Wong,EQUITY REAL ESTATES L.L.C,,2026-07-07T06:26:09Z,L-19836,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-112730878.html
sale,Below OP | Vastu | Bigger plot,Avena 1,Avena,The Valley,Dubai,Villa,4,5,3892,NO,3995000,4871951,18,sell,Mohamad Ifthihan Mohamad Ishak,Union Square House Real Estate,,2026-07-27T08:10:36Z,V6SKYQ9X39HTHP04AAHRE0S3J8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-1-121981975.html
sale,3 Bed + Maids | Duplex | Vacant,Global Lake View,JLT Cluster E,Jumeirah Lake Towers,Dubai,Apartment,3,4,2017,NO,2300000,2804878,18,sell,Max Pendry,DAHEIM HAUS REAL ESTATE L.L.C,,2026-07-26T08:28:49Z,GLVJLT3BDM,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-e-global-lake-view-121541694.html
rent,Luxury | High Floor | Furnished | Multiple Options,Jumeirah Living Marina Gate,Marina Gate,Dubai Marina,Dubai,Penthouse,4,7,6399,YES,1500000,1829268,18,yearly,Kristina Kimeridze,Rosenheim Luxury Properties,,2026-08-04T11:37:44Z,LST-01590,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-marina-gate-jumeirah-living-marina-gate-125645864.html
sale,Below Original Price | Ready to Sell | High Floor,Maison Elysee 2,Maison Elysee,Jumeirah Village Circle,Dubai,Apartment,studio,1,399,PARTLY,590000,719512,18,sell,Ashhad Mohamed  ElShorbagy,Coldwell Banker - Swap,,2026-03-09T06:45:26Z,CB-S-007165,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-12-maison-elysee-maison-elysee-2-2Q1X7e1xQ4e.html
sale,1Min to Metro_Marina View_Limited Time Offer_CASH,Binghatti Luxuria,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,336,YES,530000,646341,18,sell,Mohamed Yassin,Daark Real Estate LLC,,2026-06-16T11:57:07Z,3S54FV2630NA55T1WWANF78824,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-binghatti-luxuria-103263845.html
rent,Brand New|Golf Course View| 4BR + Maid | 4 Cheques,Emaar South,Fairway Villas,Dubai South (Dubai World Central),Dubai,Townhouse,4,5,6423,NO,370000,451220,18,yearly,Natalia Ovsiienko,Candour Real Estate Broker,,2026-08-13T13:05:24Z,AK-R-01,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-129765683.html
rent,4BR + Maid | Mid Unit | Vastu | Private Garden,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,6,2015,NO,180000,219512,18,yearly,SAI SHREYASH RAO AILNENI,MOTI ASSOCIATES PROPERTIES L.L.C,,2026-08-12T10:25:09Z,8VZ7XF6K9RXQ56VRKQXTXQGXNC,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-129290614.html
sale,Ultra Luxury | Sky Villa | Burj and Creek View,D1 Tower,,Culture Village,Dubai,Penthouse,5,7,9203,YES,50000000,60240964,17,sell,Jean Kitenge,RTI Real Estate LLC.,,2026-06-10T13:25:19Z,RTI-S-0415-p1,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-culture-village-d1-tower-100856433.html
sale,Contemporary | 5BR | Big Plot | Large Layout,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,10746,NO,23200000,27951807,17,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-22T09:58:37Z,ecoliving-real-estate-l-l-c-00000280,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-119723137.html
sale,Ultra-High ROI | Luxury Beachfront | Handover 2027,Palm Jebel Ali Frond M,Palm Jebel Ali Frond M,Palm Jebel Ali,Dubai,Villa,5,6,7379,NO,18700000,22530120,17,sell,Neveen Abdulahad,SIGNATURE COLLECTION REALTY L.L.C,,2026-03-09T05:50:10Z,SCR037,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-m-2Q1TJ0LhOE4.html
sale,Newly Built | Large Villa | Ready to Move,Saih Shuiab House,Jebel Ali Hills,Jebel Ali,Dubai,Villa,5,7,12125,NO,11999999,14457830,17,sell,Tariq Williams,EXP REAL ESTATE (Br of EXP INTERNATIONAL HOLDINGS INC )(Dubai Branch),,2026-07-09T07:32:58Z,ExpRe-S-109367,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-saih-shuaib-1-jebel-ali-hills-saih-shuiab-house-113698118.html
sale,Exclusive | Single Row | Close to the amenities,Bliss,Bliss,Arabian Ranches 3,Dubai,Villa,3,4,1392,NO,3000000,3614458,17,sell,Gauri Mahalle,Bull and Bear,,2026-02-14T12:37:23Z,OBNB-BLISS1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-bliss-16330609.html
sale,Single Row | Good Location | Close To Amenities,Haven By Aldar,Oasis,Dubai Land,Dubai,Townhouse,3,4,2277,NO,3000000,3614458,17,sell,Jessica Roberts,Luxfolio Real Estate Brokers LLC,,2026-08-06T15:33:15Z,LXF-S-179471,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-haven-by-aldar-oasis-126582533.html
sale,Studio | Sea Views | Guaranteed Income,Oceana Hotel and Apartments,Oceana,Palm Jumeirah,Dubai,Apartment,studio,1,503,YES,1200000,1445783,17,sell,Harley McGowan,Allsopp & Allsopp - Motor City,,2026-08-06T12:38:26Z,L-300157,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-oceana-oceana-hotel-and-apartments-126571111.html
sale,Investor Deal | Motivated Seller | High ROI,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,465,NO,950000,1144578,17,sell,Alev Oncu,Driven Properties,,2026-08-03T06:31:00Z,DPF-S-56624,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-125151282.html
sale,Burj Khalifa View | Luxury Living | Prime Location,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,464,NO,949888,1144443,17,sell,Mustafa Elhadi Elfadli Mustafa,fam Properties - Branch 28,,2026-06-24T12:38:23Z,PF-ipud-AS-174348,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-106858025.html
rent,PRISTINELY FURNISHED | UNIQUE | MUST SEE,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,5,2901,YES,750000,903614,17,yearly,Alexander Roberts,White & Co Real Estate,,2026-07-08T12:49:24Z,RL-178757,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-kempinski-blvd-113272995.html
sale,Prime Location | Contemporary Luxury Living,Binghatti Starlight,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,750000,903614,17,sell,Emre Gogebakan,LuxLiving Real Estate,,2026-07-13T12:20:58Z,LUL-S-15547,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-starlight-115486089.html
rent,BURJ KHALIFA VIEW | VACANT | HIGH FLOOR,Downtown Views II Tower 3,Downtown Views II,Zabeel,Dubai,Apartment,4,6,2523,YES,500000,602410,17,yearly,Farid Sepieh,LICORNE REAL ESTATE,,2026-08-01T09:30:00Z,71262440823-LicorneRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-zabeel-zabeel-2-downtown-views-ii-downtown-views-ii-tower-3-124273900.html
sale,BC CERTIFICATE ISSUED | OWN HANDOVER,Verdana Residence,Verdana 1,Dubai Investment Park (DIP),Dubai,Apartment,studio,1,377,NO,350000,421687,17,sell,Bilal Ahmed,BACK YARD REAL ESTATE BROKERAGE L.L.C,,2026-07-07T12:17:12Z,VerdanaSaleBilal,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-1-dip-1-verdana-verdana-1-verdana-residence-112753794.html
rent,3BR Close to Football | Brand New | Negotiable,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,5,2590,NO,250000,301205,17,yearly,Mohammed Affan Ali,QUADSPIRE REAL ESTATE BROKERAGE L.L.C S.O.C,,2026-08-13T11:43:02Z,QRE-2608-0235-ASN,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-129759214.html
rent,Best price | Exclusive  | 4 BR + Maids,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,244999,295180,17,yearly, Surian Venathithan,White & Co Real Estate,,2026-07-21T12:10:02Z,RL-233006,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-119043549.html
rent,"Full Park view, Brand New, Unfurnished",Mudon Al Ranim 6,Mudon Al Ranim 6,Mudon,Dubai,Townhouse,3,4,1808,NO,215000,259036,17,yearly,Shahram Amini,Sun Gate Real Estate,,2026-08-15T12:19:31Z,6HXR7Z10FN5WW3GGYH5Y7ZCFY4,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-mudon-mudon-al-ranim-6-130671224.html
sale,Resort-Like Beachfront Villa on Palm Jumeirah,Maurya,Taj Grandeur Residences,Palm Jumeirah,Dubai,Villa,5,7+,11573,NO,29000000,34523810,16,sell,Stephan Hirzel,Dubai Sotheby's International Realty,,2026-07-06T07:58:56Z,UAE-S-60364,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-the-crescent-taj-grandeur-residences-maurya-112281426.html
sale,Exclusive | 5 Bedroom | Fully Renovated,Maurya,Taj Grandeur Residences,Palm Jumeirah,Dubai,Villa,5,7,5290,YES,29000000,34523810,16,sell,Barbora Marcinkova,Allsopp & Allsopp Private Office,,2026-06-11T06:37:12Z,L-263783,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-the-crescent-taj-grandeur-residences-maurya-101257545.html
sale,Best Deal | High Number 6BR Villa,Palm Jebel Ali Frond D,Palm Jebel Ali Frond D,Palm Jebel Ali,Dubai,Villa,6,6,7578,NO,21000000,25000000,16,sell,Mostafa Mohamed,Provident Business Bay Branch,,2026-08-05T09:04:45Z,W9WM74Z847PKEBEY48C0ASF0MM,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-d-126094492.html
sale,Best Deal | High Number 6BR Villa,Palm Jebel Ali Villas,Palm Jebel Ali Villas,Palm Jebel Ali,Dubai,Villa,6,6,7578,NO,21000000,25000000,16,sell,Mostafa Mohamed,Provident Business Bay Branch,,2026-07-14T06:34:07Z,PS-1307261,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-villas-115909448.html
sale,Corner Villa | Luxury Lifestyle | 20077 Sqft Plot,The Farmhouses,The Farmhouses,Damac Hills 2,Dubai,Villa,6,7+,20078,NO,16000000,19047619,16,sell,Jagbir Singh,Throne Properties,,2026-07-22T12:10:36Z,D2-FARMHOUSE_2-JAG2026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-the-farmhouses-119731557.html
sale,Brand New | Near Entrance | 5BR,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,5,6,1976,NO,3350000,3988095,16,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,,2026-07-29T13:59:39Z,Thron-S-118575,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-122931687.html
sale,FULLY FURNISHED | DUPLEX PLUS MAIDS | PRIVATE POOL,Opalz By Danube Tower 1,Opalz by Danube,Dubai Science Park,Dubai,Apartment,3,3,2488,YES,2929999,3488094,16,sell,Maher Osama Hamwda,ELITE VENTURE PROPERTIES L.L.C,,2026-07-29T05:45:05Z,MH_OPALZTOWER1_3BHK---,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-1-122898659.html
sale,SingleRow| Near to Lagoon| Water front,Dubai Investment Park 2 (DIP 2),Sage,Dubai Investment Park (DIP),Dubai,Townhouse,4,3,1635,NO,2830000,3369048,16,sell,Shiela Marie Duran,fam Properties - Branch 2,,2026-04-21T07:21:56Z,PF-Apr-Twenty-One-Twenty-Six-VS-167086,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-2-dip-2-damac-riverside-sage-79385275.html
sale,Bellow Op | High ROI Deal | Luxurious Finishing,Binghatti Aquarise,,Business Bay,Dubai,Apartment,studio,1,423,NO,980000,1166667,16,sell,Youssra Mahtaj,fam Properties - Branch 9,,2026-07-21T07:19:21Z,PF-dsZm-AS-176823,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-aquarise-119023580.html
rent,Furnished | 4BR+Maids | Vacant | Downtown View,Kempinski BLVD,,Downtown Dubai,Dubai,Penthouse,4,5,2901,YES,750000,892857,16,yearly,Huzefa Ali,LUXURY ONE REAL ESTATE L.L.C,,2026-07-29T14:15:36Z,ADDRESSBLVD-890K-MAYS2,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-kempinski-blvd-122932882.html
sale,Studio | Lagoon View | Next to Metro | Mid Floor,Azizi Venice 13 Building B,Azizi Venice 13,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,380,PARTLY,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,,2026-06-19T13:12:07Z,LRE-S-230167,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-13-azizi-venice-13-building-b-104695659.html
sale,Studio | Lagoon View | Mid Floor | Modern | Bright,Azizi Venice 14 Building G,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,,2026-06-09T12:54:23Z,LRE-S-230164,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-g-100415833.html
rent,Single Row | Opposite to Park | Keys in Hands,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,3632,NO,260000,309524,16,yearly,Hitesh Babani,Union Square House Real Estate,,2026-08-13T06:11:59Z,H3JX9E0H64N4W9WPCR9V8PZHXM,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-129735896.html
rent,Jumeirah Beach Residency | Marina View | 4 Bedroom,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2857,NO,190000,226190,16,yearly,Nazneen Quayum Khan,Square Stone Properties L.L.C,,2026-08-10T07:54:46Z,SSP-NK-118-3,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-128354845.html
sale,Exclusive | Large 5BR | Basement & Elevator,Lime Tree Valley,,Jumeirah Golf Estates,Dubai,Villa,5,7,9378,NO,20950000,24647059,15,sell,Chris Reeves,haus & haus,,2026-07-02T04:55:19Z,ADM240193,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-lime-tree-valley-110497201.html
sale,Fresh Stock | Multiple Options | NO Brokers,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,4,3655,NO,5000000,5882353,15,sell,Zaynah Brown,BROWN AND FERGUSON REAL ESTATE BROKERAGE L.L.C,,2026-08-13T10:55:32Z,BF-142,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-129755023.html
