offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Genuine Re-Sale | Next to Polo Fields | 5BR Villa,Chevalia Fields,Grand Polo Club and Resort,Dubai Investment Park (DIP),Dubai,Villa,5,7,5681,PARTLY,9800000,11807229,17,sell,Muhammad Saad Shafkat,Aeon & Trisl Real Estate Brokers,65736782188,2026-05-20T13:38:42Z,Portal-AT-403075,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-2-dip-2-grand-polo-club-and-resort-chevalia-fields-91830090.html
sale,Fully Upgraded | Park View | Exclusive,Al Shahla,Shoreline Apartments,Palm Jumeirah,Dubai,Apartment,2,3,1550,NO,4175000,5030120,17,sell,Mark Gardner,DD Realty,7119284800,2026-07-31T07:07:31Z,AP7270-28,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-shoreline-apartments-al-shahla-123819365.html
sale,Premium 5-Bedroom Villa |High ROI,Maldives 2,Maldives,DAMAC Islands,Dubai,Villa,5,6,2496,NO,2850000,3433735,17,sell,Savneet Singh,HABSTONE HOMES REAL ESTATE,69711590499,2026-07-04T07:23:28Z,Maldives2-5BR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-maldives-maldives-2-111404483.html
sale,Vacant | Furnished | Brand New | High Floor,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,1,2,762,YES,2790000,3361446,17,sell,Isma Bouzinou,Driven Properties,7192115863,2026-07-30T08:26:28Z,DPF-S-55990,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-123365093.html
rent,Luxury Duplex | Dubai Frame & Zabeel View,One Za'abeel The Residences,Zabeel 1,Zabeel,Dubai,Apartment,3,3,3791,YES,1500000,1807229,17,yearly,Maaz Jethwa,New Door Real Estate,71420818096,2026-07-29T13:20:18Z,OneZaabeel-R-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-zabeel-zabeel-1-one-za-abeel-the-residences-122928392.html
sale,On High Floor | Beautiful Sea View | High ROI,Oceanz by Danube,Oceanz 2,Maritime City,Dubai,Apartment,studio,1,427,YES,1200000,1445783,17,sell,Baha Eldin Amir Mahgoub,Valorem Real Estate,71558644831,2026-07-07T08:53:27Z,vlrm_oceans_sle_ofp,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-2-112738283.html
sale,Prime Location | Contemporary Luxury Living,Binghatti Starlight,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,750000,903614,17,sell,Emre Gogebakan,LuxLiving Real Estate,71683322579,2026-07-13T12:20:58Z,LUL-S-15547,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-starlight-115486089.html
sale,Studio Apt. | Luxury Investment | Binghatti Hills,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,602,NO,700000,843373,17,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,71606865526,2026-06-25T12:08:14Z,NAT-DXB-S-91782-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-107299140.html
sale,Best Priced | High-Demand | Excellent location,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,YES,515000,620482,17,sell,Faisal Contractor  ,REMAX ZAM,71198945543,2026-07-03T13:23:10Z,FC-001-OP-S-Studio,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-110980536.html
rent,BURJ KHALIFA VIEW | VACANT | HIGH FLOOR,Downtown Views II Tower 3,Downtown Views II,Zabeel,Dubai,Apartment,4,6,2523,YES,500000,602410,17,yearly,Farid Sepieh,LICORNE REAL ESTATE,71262440823,2026-08-01T09:30:00Z,71262440823-LicorneRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-zabeel-zabeel-2-downtown-views-ii-downtown-views-ii-tower-3-124273900.html
sale,Affordable | Investor's Choice | Excellent,Grand Heights Hotel Apartments,,Barsha Heights (Tecom),Dubai,Apartment,studio,1,320,YES,500000,602410,17,sell,Akarsh Arora,A SQUARED REAL ESTATE L.L.C,7176823300,2026-07-11T06:39:06Z,AS-S-7136322774-fes,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-barsha-heights-tecom-grand-heights-hotel-apartments-114595542.html
rent,Best price | Exclusive  | 4 BR + Maids,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,244999,295180,17,yearly, Surian Venathithan,White & Co Real Estate,71450755327,2026-07-21T12:10:02Z,RL-233006,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-119043549.html
rent,Luxury Finish | Stunning Sea View | Vacant,Uptown Tower,Uptown Dubai,Jumeirah Lake Towers,Dubai,Apartment,1,2,847,NO,150000,180723,17,yearly,Jonathan Dickson,White & Co Real Estate,71544868120,2026-07-29T06:24:18Z,RL-235105,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-uptown-dubai-uptown-tower-122899396.html
rent,12 Payments Option | Huge Layout | Balcony,District 14,Luma21,Jumeirah Village Circle,Dubai,Apartment,studio,1,503,NO,50000,60241,17,yearly,Ehsan Syed Askari,Property Market,71390383734,2026-08-01T14:49:06Z,PM801082026,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-14-luma21-124290438.html
sale,Resort-Like Beachfront Villa on Palm Jumeirah,Maurya,Taj Grandeur Residences,Palm Jumeirah,Dubai,Villa,5,7+,11573,NO,29000000,34523810,16,sell,Stephan Hirzel,Dubai Sotheby's International Realty,6990085030,2026-07-06T07:58:56Z,UAE-S-60364,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-the-crescent-taj-grandeur-residences-maurya-112281426.html
sale,Corner Villa | Luxury Lifestyle | 20077 Sqft Plot,The Farmhouses,The Farmhouses,Damac Hills 2,Dubai,Villa,6,7+,20078,NO,16000000,19047619,16,sell,Jagbir Singh,Throne Properties,65491074921,2026-07-22T12:10:36Z,D2-FARMHOUSE_2-JAG2026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-the-farmhouses-119731557.html
sale,FULLY FURNISHED | DUPLEX PLUS MAIDS | PRIVATE POOL,Opalz By Danube Tower 1,Opalz by Danube,Dubai Science Park,Dubai,Apartment,3,3,2488,YES,2929999,3488094,16,sell,Maher Osama Hamwda,ELITE VENTURE PROPERTIES L.L.C,71442397251,2026-07-29T05:45:05Z,MH_OPALZTOWER1_3BHK---,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-1-122898659.html
sale,Brand New | Opposite The Aquila School | Spacious,Aark Residences,,Dubai Land Residence Complex,Dubai,Apartment,2,3,1170,PARTLY,1300000,1547619,16,sell,Maria Untaru,ALH PROPERTIES,71545187132,2026-07-24T08:22:30Z,ALHP-S-14885,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-aark-residences-120642066.html
sale,Prime Investment | Modern Living | Best Deal,Binghatti Hillviews,Binghatti Hillviews,Dubai Science Park,Dubai,Apartment,studio,1,460,NO,670000,797619,16,sell,Milan Stankovic,Driven Properties,71754269174,2026-07-08T08:45:46Z,DP-S-62378,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hillviews-113251260.html
sale,Studio | Lagoon View | Next to Metro | Mid Floor,Azizi Venice 13 Building B,Azizi Venice 13,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,380,PARTLY,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,71663502426,2026-06-19T13:12:07Z,LRE-S-230167,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-13-azizi-venice-13-building-b-104695659.html
sale,Studio | Lagoon View | Mid Floor | Modern | Bright,Azizi Venice 14 Building G,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,71611818619,2026-06-09T12:54:23Z,LRE-S-230164,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-g-100415833.html
sale,Genuine Resale | Vacant | Motivated Seller,Janayen Avenue Block A,Janayen Avenue,Mirdif,Dubai,Apartment,3,4,2861,NO,2799999,3294116,15,sell,Sviatlana Khodan,Driven Properties,71182527129,2026-07-20T10:48:21Z,DPF-S-54998,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mirdif-mirdif-hills-janayen-avenue-janayen-avenue-block-a-118587079.html
sale,4 Bed - Good Location - Motivated Seller 75/25,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2050000,2411765,15,sell,Ahmed Mustafa,INDEPENDENT LIFE REAL ESTATE BROKERAGE L.L.C,65745319796,2026-05-25T07:14:19Z,12345ABCDE,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-93995087.html
sale,Bright Studio | Amazing Marina Views | Tenanted,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,studio,1,445,NO,1100000,1294118,15,sell,Nick Black,Exclusive Links Real Estate Brokers - Marina Branch,7155377790,2026-06-23T08:21:38Z,NBDM-S-064457,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-west-106398055.html
sale,Top floor | top location | top investment,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,849999,999999,15,sell,Carina Janette Fritzmann,Driven Properties,71653205439,2026-07-23T07:48:56Z,DPF-S-55376,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-120163975.html
sale,HIGH DEMAND STUDIO | 2027 HANDOVER | BEST DEAL,Binghatti Skyflame 2,Binghatti Skyflame,Majan,Dubai,Apartment,studio,1,401,PARTLY,560000,658824,15,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,71907030438,2026-07-15T07:27:24Z,SALE-BSKF-OP124,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-binghatti-skyflame-binghatti-skyflame-2-116355741.html
sale,Luxury Upgraded | Prime Location | Biggest Layout,Carson C,Carson,Damac Hills,Dubai,Apartment,studio,1,406,YES,550000,647059,15,sell,Angele Baude,Property Solvers Real Estate Brokers,7117690408,2026-07-04T10:29:02Z,PSRE-S-2388,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-c-111413867.html
rent,Marina Sea Views | Duplex | Upgraded,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,3584,YES,230000,270588,15,yearly,Muhammad Bilal,Creative Homes Real Estate Broker LLC,7115851000,2026-07-10T10:21:07Z,DZ4APJS5VY4HMN9QWSZMAQECZW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-114162798.html
rent,Vacant|Higher Floor with Lake and Panoramic Views,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,170000,200000,15,yearly,Natalia Lyubimova,Artemis Real Estate,7126836100,2026-07-24T11:58:26Z,Artem-R-110483,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-120660831.html
rent,View Today | Fully Furnished | Premium Building,Ellington House 1,Ellington House,Dubai Hills Estate,Dubai,Apartment,1,2,866,NO,145000,170588,15,yearly,George Evans,Strada,71431427115,2026-07-31T13:21:30Z,L-185891,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-ellington-house-ellington-house-1-123838208.html
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,6514518778,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,Huge Corner Plot | Landscape+Pool | Vacant,Meadows 9,,Meadows,Dubai,Villa,4,4,8374,NO,12500000,14534884,14,sell,Paul Robinson,haus & haus,6595504000,2026-07-27T07:44:56Z,DUB214521,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-9-121980303.html
sale,Luxury Mansion | Lagoon Views | Mortgageable,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7,7233,NO,12500000,14534884,14,sell,Kieran Francis Edginton,Gold Mark Real Estate,65434808733,2026-07-14T11:38:13Z,GMR-24422,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-115928630.html
