offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Freehold | Exclusive | Vastu Compliant,District 11,Oakley Square Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,506,PARTLY,750000,852273,12,sell,Smeet R,ALAYAM REAL ESTATE L.L.C,,2026-05-13T08:16:02Z,Ap-S-OSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-oakley-square-residences-88738685.html
sale,One of a kind Studio Tastefully Renovated with Private Bedroom,Al Khail Heights 2A,Al Khail Heights,Al Quoz,Dubai,Apartment,studio,1,737,NO,750000,852273,12,sell,Hend Karam,Provident Real Estate,,2026-05-07T13:45:13Z,PS-07052620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-quoz-al-khail-heights-al-khail-heights-2a-86194665.html
sale,Fully Furnished | Vacant | Studio | Meydan View,Bayz by Danube,,Business Bay,Dubai,Apartment,studio,1,408,YES,750000,852273,12,sell,Anirudh Asawa,Classic Properties Real Estate,,2025-04-05T13:03:17Z,01JR2RWS18K72T686BSTKNAQSB,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-by-danube-13919178.html
sale,Studio | Off-Plan | Prime Location,Kensington Gardens,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,501,NO,690000,784091,12,sell,Viktoriia Ugrozova,Intrust Real Estate LLC,,2026-06-19T12:30:21Z,R10V1JXSNVCPHB0DZJVV6G9YD4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-kensington-gardens-104692778.html
sale,Excellent Amenities | Bright | Luxury Finishes,Condor Golf Links 18,,Dubai Sports City,Dubai,Apartment,studio,1,386,NO,670000,761364,12,sell,Hammad Zaigham,fam Master Agency,,2026-07-08T06:52:25Z,PF-qYWF-AS-167324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-condor-golf-links-18-113243509.html
sale,Urgent sale | Large Terrace | Vacant,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,YES,625000,710227,12,sell,Rebecca Marsden,XO,,2026-07-20T09:30:25Z,XO-20863,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-118580716.html
sale,Private Pool | Investor Deal | Spacious Layout!!,Samana Portofino,,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,465,NO,600000,681818,12,sell,Roy Joseph Abou Jaoude,THE AJS REALITY L.L.C,,2026-06-09T06:44:12Z,AJ-2026-003,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-portofino-100386440.html
sale,High Floor | Jvt | Furnished | Prime Location,Seslia Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,405,YES,575000,653409,12,sell,Muhammed Al Tayar,fam Properties - Branch 14,,2026-07-30T11:43:26Z,PF-ISwN-AS-177952,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-seslia-tower-123381680.html
rent,Elegant Penthouse 3 Beds w Maid - Huge Terrace,Jumeirah Garden City,Jumeirah Garden City,Al Satwa,Dubai,Penthouse,3,5,3604,NO,255000,289773,12,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,,2026-07-01T10:28:34Z,rooftop,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-jumeirah-garden-city-110046602.html
rent,Exclusive Rooftop Penthouse | 3BR + Maid | Terrace,Al Awadhi Res 2,,Al Satwa,Dubai,Penthouse,3,5,3604,NO,255000,289773,12,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,,2026-06-20T13:47:31Z,Pent,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-al-awadhi-res-2-105127048.html
rent,Full Sea Views | Upgraded | 4Bed+Maids | Available,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2827,NO,220000,250000,12,yearly,Adnan Hanif,Megapolis Real Estate,,2026-05-22T11:48:52Z,AA-3014,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-92713067.html
rent,1BR Course View Available from Mid-October,The Fairways North,The Fairways,The Views,Dubai,Apartment,1,2,853,NO,110000,125000,12,yearly,Muhammad Namatullah,Hamptons International - Leasing,,2026-08-11T13:08:06Z,HI-R-13560,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-views-the-fairways-the-fairways-north-128841274.html
rent,Luxury Furnished | Brand New | Smart Home,District 11,Pearl House III,Jumeirah Village Circle,Dubai,Apartment,1,2,674,YES,74850,85057,12,yearly,MOHAMMAD AMEER,Royal Place Real Estate,,2026-08-12T10:19:39Z,AMR-R-PEARL-3,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-pearl-house-iii-129290185.html
sale,Panoramic Views | 4 floors | Billionaires row,Signature Villas Frond G,Signature Villas,Palm Jumeirah,Dubai,Villa,5,6,7491,YES,85000000,95505618,11,sell,Ryan Hudson,Allsopp & Allsopp Private Office,,2026-07-09T06:46:36Z,L-200625,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-g-113696695.html
sale,Private Beachfront Villa |Luxury Signature Frond,Signature Villas Frond G,Signature Villas,Palm Jumeirah,Dubai,Villa,5,6,7491,YES,85000000,95505618,11,sell,Soheila Aeinehchi,Edwards and Towers Real Estate Brokers,,2026-07-07T10:49:52Z,EDT-S-2881,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-g-112747839.html
sale,Contemporary | Corner Villa |Lagoon | Huge Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,6,7,12936,NO,40000000,44943820,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-23T09:47:04Z,ecoliving-real-estate-l-l-c-00000277,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-120170106.html
sale,Corner Villa| 4BR| Contemporary| Type 2| Big Area,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,4,5,6135,NO,14100000,15842697,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-16T04:20:22Z,ecoliving-real-estate-l-l-c-00000242,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-116796791.html
sale,Turnkey 6BR | SP AED 12M | FF |Pool & Elevator,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7+,5511,YES,12000000,13483146,11,sell,Sajawal Bashir,Realty Force Real Estate Brokers,,2026-07-14T07:38:47Z,B2M6BM8FP4JGXPGTC2KSGSJ8PG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-115911317.html
sale,Luxury Independent Villa In Al Furjan West,Al Furjan West,,Al Furjan,Dubai,Villa,6,7,6641,NO,8499000,9549438,11,sell,Ibrahim Almajdoubeh,fam Properties - Branch 22,,2026-06-13T13:20:36Z,PF-YAgd-VS-173434,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-al-furjan-west-102005648.html
sale,Corner Unit |  Handover Q1 2028 | Luxury Villa,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,4,5,4399,NO,6500000,7303371,11,sell,Marc Mesmar,SEVEN STONES REAL ESTATE BUYING & SELLING BROKERAGE,,2026-07-10T14:30:39Z,SevenStone-11462,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-114178332.html
sale,Best Location | 3 BR | Type B | Phase 1,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,3,4,4295,NO,5700000,6404494,11,sell,John May,The Network,,2026-07-31T04:27:11Z,S-JMa.007,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-123816093.html
sale,BRAND NEW|CORNER UNIT|HIGH FLOOR|VACANT|LUXURIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,4,2354,YES,4500000,5056180,11,sell,Ambarish Jethwani,Billion Bricks,,2026-02-18T11:15:56Z,RBSJYPHFHGX3BHA195CF6VJZRG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-2PWJDx6HlT6.html
sale,"Urgent Sale & Cheapest Unit in the Market, 4 Bed",Venera,Venera,The Valley,Dubai,Townhouse,4,5,2934,NO,2990000,3359551,11,sell,Zeena Dsouza,Property Zone Real Estate,,2026-07-16T11:48:01Z,Prope-S-112950,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-venera-116816613.html
sale,Prime Location | Multiple Options | Water View,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,4,2126,NO,2550000,2865169,11,sell,Imogen Tighe,McCone Properties,,2026-08-10T13:17:29Z,MCC-S-76521-4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-128380521.html
sale,PRICED TO SELL | NEXT TO MALL | VACANT,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,4,5,3246,NO,2350000,2640449,11,sell,Anas bin Malik,A B M Properties,,2026-06-03T05:58:50Z,0SXMBMPVGYH2EJB1SNRSXHT0QR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-fortunato-97802330.html
sale,Off plan Resale | Corner 4BR TH | Investor Deal,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,4,1534,NO,2280000,2561798,11,sell,Bhupinder Singh,fam Properties - Branch 23,,2026-05-15T07:28:34Z,PF-May-Fifteen-Twenty-Six-VS-161319,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-89619614.html
rent,Burj Khalifa | 5BR with Balcony | Skyline View,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,6,7454,PARTLY,1600000,1797753,11,yearly,George Roumie,Provident Real Estate,,2026-07-29T05:33:28Z,PR-2807268,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-122898503.html
sale,Urgent Sale at OP | Motivated Seller | Brand New,Canal Heights,,Business Bay,Dubai,Apartment,studio,1,465,NO,1296000,1456180,11,sell,Jaskaran Singh,MIDAS REAL ESTATE BROKERS,,2026-07-27T11:44:12Z,Jas-CanalHeights,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-canal-heights-121997792.html
sale,Vacant I Prime Location I Exclusive,Azizi Riviera Azure,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,367,NO,1200000,1348315,11,sell,Somon Odinaev,Chestertons International Commercial,,2026-07-31T09:37:28Z,AP22186,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-azure-123826456.html
sale,Spacious | Furnished with Burj Khalifa View,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,452,YES,1140000,1280899,11,sell,Camilla  Pascarella,THRIVESTATE SQUARE REAL ESTATE,,2026-07-30T11:32:57Z,TS-CP-01,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-123380890.html
sale,Luxury Studio | 40+ Luxurious Amenities | High ROI,Diamondz By Danube,Diamondz By Danube,Jumeirah Lake Towers,Dubai,Apartment,studio,1,419,YES,980000,1101124,11,sell,Bahareh Davood Rakhshbahar,New Way Real Estate Brokers,,2026-06-18T11:01:16Z,Ne-S-Ba7419,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-diamondz-by-danube-104250641.html
rent,"Furnished, ensuite bedrooms , vacant , low floor",Bluewaters Residences Building 10,Bluewaters Residences,Bluewaters,Dubai,Apartment,4,5,2680,YES,850000,955056,11,yearly,Shohreh Amini,Sun Gate Real Estate,,2026-06-11T09:31:36Z,EK4569E1HNW4WWRM3XVWFWTCFC,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-10-101270828.html
rent,Luxurious Presidential Suite - All Bills Included,Sheraton Grand Hotel,,Sheikh Zayed Road,Dubai,Penthouse,2,2,2282,YES,850000,955056,11,yearly,Junaid Hameed,Sheraton Grand Hotel,,2026-07-20T14:43:33Z,72B51Q7RV9BCQ15S574FEY74S0,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-sheikh-zayed-road-sheraton-grand-hotel-118601356.html
sale,High Floor | Elegant Living| Great Investment,District 15,One Sky Park,Jumeirah Village Circle,Dubai,Apartment,studio,1,429,NO,850000,955056,11,sell,Hui Jiang,XSPACE REAL ESTATE,,2026-07-07T09:35:12Z,XSPAC-S-108391,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-one-sky-park-112742127.html
sale,Rare Corner  |  Large Duplex  |  Panoramic Balcony,Wind Tower 1,JLT Cluster B,Jumeirah Lake Towers,Dubai,Duplex,1,2,904,NO,850000,955056,11,sell,Ismail Bilgin,Rosenheim Luxury Properties,,2026-07-14T12:41:44Z,LST-01175,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-b-wind-tower-1-115932800.html
rent,Exclusive Brand New 4 BR | Private Beach |Sea View,Serenia Living Tower 2,Serenia Living,Palm Jumeirah,Dubai,Apartment,4,5,4250,NO,755000,848315,11,yearly,Sarah Hajjari,EBB Stone Real Estate,,2026-07-27T10:34:28Z,W0H3YTPMZ2MVJF943RB798W76G,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-serenia-living-serenia-living-tower-2-121993352.html
sale,Fully Furnished Studio | Skyline View | Near Metro,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,355,YES,650000,730337,11,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,,2026-06-16T11:00:47Z,EQG-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103259570.html
rent,Elegant | Furnished | View of Burj and Fountain.!,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,5,3481,YES,625000,702247,11,yearly,Shalin Patel,VARNI PROPERTIES,,2026-07-07T08:27:03Z,VV2DCY2EBHBX3XGGT3KRZZYGFW,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-112735952.html
rent,Penthouse | 4 bed+ study | Full Burj View,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,4,3481,YES,624990,702236,11,yearly,Yash Shroff,Raine & Horne,,2026-07-15T06:44:44Z,RNE-R-7150,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-116354732.html
sale,25% below OP | Genuine Listing | High Floor,Peace Lagoons II by Peace Homes,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,436,PARTLY,580000,651685,11,sell,Renee Jo Anna Gulayets,McCone Properties,,2026-08-11T14:32:23Z,MCC-S-76358-5,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-peace-lagoons-ii-by-peace-homes-128849039.html
sale,Investor Deal | Smart House | Fully Furnished,Guzel Towers,District 1,Jumeirah Village Triangle,Dubai,Apartment,studio,1,323,YES,580000,651685,11,sell,Ksenia Zaytseva,D&B Properties,,2026-07-06T10:44:56Z,DB-S-64658,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-1-guzel-towers-112296868.html
sale,Great Deal/Furnished Studio/VOT/High Floor,Lakeside Tower D,Lakeside Residence,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,369,YES,400000,449438,11,sell,Talgat Akishov,T & A Partners Real Estate,,2026-07-02T17:27:12Z,68JSKHWDV4HKG22Q4BFVCT4F88,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lakeside-residence-lakeside-tower-d-110538397.html
rent,Luxury 2BR Duplex | Full Sea View | Study & Maid’s,Sadaf 5,Sadaf,Jumeirah Beach Residence,Dubai,Penthouse,2,3,0,YES,200000,224719,11,yearly,Sarkar  Sadik,Arabian Estates,,2026-07-30T08:47:19Z,PB-R-40686,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-5-123367133.html
rent,Modern Living |Near Dragon Mart| 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3437,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T07:25:33Z,10DOBLE_IRFMR-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596175.html
rent,Spacious 4 BHK | Near Dragon Mart | Available Now,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,3059,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-06-18T06:12:11Z,doubleee_irfan4-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-104118934.html
rent,Brand New | Modern Apartment |4BHK With Maids Room,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2345,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-06-15T12:06:35Z,double_mans3-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102833571.html
rent,Luxury Living |  Low Floor |  Opera View,Burj Khalifa,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,1,2,1098,YES,159999,179774,11,yearly,Luke Meecham,Apex Homes DXB,,2026-08-05T06:36:19Z,AHRE-2889,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-burj-khalifa-126085215.html
rent,High-End Finishing | Chiller Free | 4 BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2531,NO,154999,174156,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T08:10:29Z,doblewarsan_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114598120.html
rent,Brand New | Chiller Free | 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2214,NO,154999,174156,11,yearly,Mikaela Solomon,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-01T08:41:30Z,doubleee_mehran0-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110037821.html
rent,Cozy and Modern 1 Bedroom | Fully Furnished,Umm Suqeim 3,Madinat Jumeirah Living,Umm Suqeim,Dubai,Apartment,1,1,815,YES,125000,140449,11,yearly,Luminita Iantela,TOP SPACES Real Estate,,2026-08-05T12:09:49Z,TS-LU-MJLR-0141,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-126109756.html
rent,Brand New | Private Jacuzzi | Ready to Move,District 18,Binghatti Royale,Jumeirah Village Circle,Dubai,Apartment,1,2,807,NO,79999,89887,11,yearly,Hafiz Muhammad Zohaib Akram,LEADER PROPERTIES FOR LEASING PROPERTY BROKERAGE AGENTS,,2026-08-11T10:31:20Z,LDR-A-R-572,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-18-binghatti-royale-128827531.html
sale,Sea Facing | Luxury Villa | Waterfront Community,Sur La Mer 2,Sur La Mer,Jumeirah,Dubai,Villa,5,6,8520,YES,36000000,40000000,10,sell,Waleed Ghani,GRIFFIN PROPERTIES,,2026-07-15T07:59:02Z,griffin-15450042,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-jumeirah-1-sur-la-mer-sur-la-mer-2-116357170.html
sale,Biggest Plot | Corner Unit | Genuine,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,8487,NO,16799000,18665556,10,sell,Yogesh Patwari,Eminence Real Estate,,2026-07-10T10:05:33Z,E-S-3651,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-114161782.html
sale,G+2 | Luxury Finishing | Well Priced,Sobha Reserve,Sobha Reserve,Wadi Al Safa 2,Dubai,Villa,5,7,4672,NO,9500000,10555556,10,sell,Sarah Muller,The Network,,2026-07-31T13:05:18Z,SS-MS098,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-wadi-al-safa-2-sobha-reserve-123837405.html
sale,| Corner Unit | Lagoon | Single Row | Private Pool,Ixora,Ixora,Al Barari,Dubai,Townhouse,4,5,2368,NO,9450000,10500000,10,sell,Luka Kulier,KVB PROPERTIES L.L.C,,2026-06-08T08:00:39Z,X07NYGW4G41E4GBR1G2B1GTY5G,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-barari-ixora-99957774.html
sale,Exclusive | Genuine Resale | Spacious Layout,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,5,5095,NO,9300000,10333333,10,sell,Benjamin Rooney,haus & haus,,2026-07-15T12:52:51Z,ADM264144,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-116377496.html
sale,Custom 4 Bedroom | Single Row | Exclusive,Arabian Villas,District 8,Jumeirah Village Triangle,Dubai,Villa,4,5,5651,NO,9000000,10000000,10,sell,Mark Mccabe,White & Co Real Estate,,2026-07-03T06:13:57Z,RL-228893,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-8-arabian-villas-110952601.html
sale,Huge Layout | Lagoon Access | Prime Location,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,5,7699,NO,9000000,10000000,10,sell,Nimrah Rao Muhammad Saleem,Tabani Real Estate LLC,,2026-05-06T06:58:05Z,2RVX0YJE94EMCEM50969SQXRBW,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-85732434.html
sale,Fully Furnished and Renovated | Private Pool,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Penthouse,5,5,6168,YES,8950000,9944444,10,sell,Sonia Chhabra,Range International,,2026-07-30T09:00:39Z,RNP-S-4187,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-123368343.html
sale,Single Row Villa | Bulk Units | Corner Plot,Yasmina Villas,Expo Valley,Expo City,Dubai,Villa,5,6,3687,NO,7400000,8222222,10,sell,Khushbu Bhatt,Banke International Properties,,2026-07-15T10:24:33Z,BIS-24-6992,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-yasmina-villas-116367050.html
sale,SINGLE ROW LV3 | NEAR HUB | VIEWS | VASTU,Santorini,Santorini,Damac Lagoons,Dubai,Villa,6,6,4650,NO,6600000,7333333,10,sell,John Stewart,Allsopp & Allsopp - Motor City Sales,,2026-07-24T11:00:24Z,L-247029,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-santorini-120655039.html
sale,Society House | Downtown| High Floor,Society House,,Downtown Dubai,Dubai,Duplex,2,2,2091,NO,6200000,6888889,10,sell,Akhmed Idigov,Idigov Real Estate,,2026-06-18T06:00:55Z,DX14415-1,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-downtown-dubai-society-house-104118741.html
sale,BELOW OP | 6BEDS VILLA | 1% PLAN | DISTRESS DEAL,Maldives 2,Maldives,DAMAC Islands,Dubai,Villa,6,6,4845,NO,6000000,6666667,10,sell,Lalit Singh Rana ,Visionary Real Estate L.L.C,,2026-08-12T07:29:16Z,MPRR6G9G38MRFEC36YN67XDPKW,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-maldives-maldives-2-129278810.html
sale,Green Belt | Upgraded | Large Plot | View Now,Alma 1,Alma,Arabian Ranches,Dubai,Villa,4,3,3993,NO,6000000,6666667,10,sell,Joshua Walters,Allsopp & Allsopp - Motor City,,2026-07-29T19:05:18Z,DUB206328__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-122940073.html
sale,Luxury 5-Bedroom Villa | Perfect for families,The Pulse,The Pulse Beachfront 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,3934,YES,5600000,6222222,10,sell,Zeeshan Anwar,ANWA Properties L.L.C,,2026-06-27T13:09:59Z,S-10375-1782563827433,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-beachfront-2-108181045.html
sale,Single Row | Vacant | Prime Location | High ROI,Maple at Dubai Hills Estate,Maple at Dubai Hills Estate 2,Dubai Hills Estate,Dubai,Villa,4,4,3275,NO,5600000,6222222,10,sell,VERONIKA FINK,Keller Williams Sheikh Zayed Road,,2026-06-10T13:30:14Z,L-1654,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-at-dubai-hills-estate-2-100857013.html
sale,"4BR Villa in Valley Rivera, Below OP,Investor Deal",Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4777778,10,sell,Hossein Taghaboni,Homes 4 Life Real Estate - 71,,2026-07-06T12:03:40Z,H4L-3626074,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-112303567.html
sale,PREMIUM EDGE UNIT | SEMI DETACHED | BIGGER SIZE,Residential District,South Bay 4,Dubai South (Dubai World Central),Dubai,Villa,4,5,7233,NO,4080000,4533333,10,sell,Aman Jha,SNH Properties,,2025-12-10T10:40:28Z,01KC3XEZSH3YKAEDC9Z21VZ09P,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-south-bay-south-bay-4-15813134.html
sale,Luxury 4BR Villa | High ROI | Spacious Layout,Trump Estates,Trump Estates,Damac Hills,Dubai,Villa,4,6,2265,YES,3980000,4422222,10,sell,Fen Xiang,ELITE GRAND REAL ESTATE L.L.C,,2026-05-03T11:26:34Z,F6K8139A6Z3CXX0Q3T29HDJXV8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-trump-estates-84483307.html
